image_name,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14
9433-(exp((x add x)) power constant(x)).png,5,7,7,0,8,6,4,7,6,7,6,7,6,7,6
9434-tan((tan(x) true_divide exp(x))).png,8,11,2,11,6,7,6,7,6,7,6,7,6,7,6
9435-tan(log(exp(x))).png,8,12,6,11,6,7,6,7,6,7,6,7,6,7,6
9436-(constant(x) true_divide log(absolute(x))).png,13,12,6,5,2,7,6,7,6,7,6,7,6,7,6
9437-(log(absolute(x)) true_divide absolute(exp(x))).png,8,13,6,13,12,6,2,7,6,7,6,7,6,7,6
9438-(exp(sin(x)) power tan(sin(x))).png,9,11,6,9,8,6,4,7,6,7,6,7,6,7,6
9439-(identity_function((x multiply x)) power constant(x)).png,5,7,7,3,7,6,4,7,6,7,6,7,6,7,6
9440-log(identity_function(exp(x))).png,8,7,6,12,6,7,6,7,6,7,6,7,6,7,6
9441-(constant(x) add identity_function((x add x))).png,7,7,0,7,6,5,0,7,6,7,6,7,6,7,6
9442-(square(square(x)) power identity_function(identity_function(x))).png,7,7,6,10,10,6,4,7,6,7,6,7,6,7,6
9443-exp((exp(x) true_divide identity_function(x))).png,7,8,2,8,6,7,6,7,6,7,6,7,6,7,6
9444-(constant(x) true_divide identity_function((x add x))).png,7,7,0,7,6,5,2,7,6,7,6,7,6,7,6
9445-exp((sin(x) multiply absolute(x))).png,13,9,3,8,6,7,6,7,6,7,6,7,6,7,6
9446-tan((identity_function(x) add sin(x))).png,9,7,0,11,6,7,6,7,6,7,6,7,6,7,6
9447-square((sin(x) multiply square(x))).png,10,9,3,10,6,7,6,7,6,7,6,7,6,7,6
9448-sin((tan(x) multiply identity_function(x))).png,7,11,3,9,6,7,6,7,6,7,6,7,6,7,6
9449-(tan((x multiply x)) subtract constant(x)).png,5,7,7,3,11,6,1,7,6,7,6,7,6,7,6
9450-exp(absolute((x multiply x))).png,7,7,3,13,6,8,6,7,6,7,6,7,6,7,6
9451-(identity_function(square(x)) add sin(square(x))).png,10,9,6,10,7,6,0,7,6,7,6,7,6,7,6
9452-(constant(x) add tan(absolute(x))).png,13,11,6,5,0,7,6,7,6,7,6,7,6,7,6
9453-tan((absolute(x) multiply exp(x))).png,8,13,3,11,6,7,6,7,6,7,6,7,6,7,6
9454-tan((identity_function(x) subtract absolute(x))).png,13,7,1,11,6,7,6,7,6,7,6,7,6,7,6
9455-log((absolute(x) true_divide exp(x))).png,8,13,2,12,6,7,6,7,6,7,6,7,6,7,6
9456-(sin((x add x)) add exp((x add x))).png,7,7,0,8,6,7,7,0,9,6,0,7,6,7,6
9457-square((exp(x) true_divide sin(x))).png,9,8,2,10,6,7,6,7,6,7,6,7,6,7,6
9458-log(exp((x add x))).png,7,7,0,8,6,12,6,7,6,7,6,7,6,7,6
9459-(log(exp(x)) subtract constant(x)).png,5,8,12,6,1,7,6,7,6,7,6,7,6,7,6
9460-(constant(x) power constant(x)).png,5,5,4,7,6,7,6,7,6,7,6,7,6,7,6
9461-(absolute((x add x)) multiply constant(x)).png,5,7,7,0,13,6,3,7,6,7,6,7,6,7,6
9462-(identity_function((x multiply x)) power constant(x)).png,5,7,7,3,7,6,4,7,6,7,6,7,6,7,6
9463-tan((exp(x) multiply sin(x))).png,9,8,3,11,6,7,6,7,6,7,6,7,6,7,6
9464-(identity_function(square(x)) subtract absolute(tan(x))).png,11,13,6,10,7,6,1,7,6,7,6,7,6,7,6
9465-exp((tan(x) true_divide square(x))).png,10,11,2,8,6,7,6,7,6,7,6,7,6,7,6
9466-(absolute((x multiply x)) true_divide sin((x add x))).png,7,7,0,9,6,7,7,3,13,6,2,7,6,7,6
9467-(absolute(sin(x)) add constant(x)).png,5,9,13,6,0,7,6,7,6,7,6,7,6,7,6
9468-sin((identity_function(x) subtract tan(x))).png,11,7,1,9,6,7,6,7,6,7,6,7,6,7,6
9469-(constant(x) true_divide tan(exp(x))).png,8,11,6,5,2,7,6,7,6,7,6,7,6,7,6
9470-(absolute(absolute(x)) power square(absolute(x))).png,13,10,6,13,13,6,4,7,6,7,6,7,6,7,6
9471-(absolute(exp(x)) true_divide absolute(identity_function(x))).png,7,13,6,8,13,6,2,7,6,7,6,7,6,7,6
9472-(tan((x multiply x)) add sin((x multiply x))).png,7,7,3,9,6,7,7,3,11,6,0,7,6,7,6
9473-sin(identity_function(sin(x))).png,9,7,6,9,6,7,6,7,6,7,6,7,6,7,6
9474-exp((square(x) add sin(x))).png,9,10,0,8,6,7,6,7,6,7,6,7,6,7,6
9475-square((tan(x) true_divide sin(x))).png,9,11,2,10,6,7,6,7,6,7,6,7,6,7,6
9476-sin(exp(square(x))).png,10,8,6,9,6,7,6,7,6,7,6,7,6,7,6
9477-absolute((square(x) add absolute(x))).png,13,10,0,13,6,7,6,7,6,7,6,7,6,7,6
9478-(absolute((x multiply x)) multiply identity_function(identity_function(x))).png,7,7,6,7,7,3,13,6,3,7,6,7,6,7,6
9479-(exp(sin(x)) add exp((x multiply x))).png,7,7,3,8,6,9,8,6,0,7,6,7,6,7,6
9480-(tan(sin(x)) add tan(sin(x))).png,9,11,6,9,11,6,0,7,6,7,6,7,6,7,6
9481-sin((square(x) add identity_function(x))).png,7,10,0,9,6,7,6,7,6,7,6,7,6,7,6
9482-(sin(sin(x)) multiply constant(x)).png,5,9,9,6,3,7,6,7,6,7,6,7,6,7,6
9483-(square(identity_function(x)) power square(sin(x))).png,9,10,6,7,10,6,4,7,6,7,6,7,6,7,6
9484-absolute((sin(x) multiply sin(x))).png,9,9,3,13,6,7,6,7,6,7,6,7,6,7,6
9485-exp((sin(x) subtract absolute(x))).png,13,9,1,8,6,7,6,7,6,7,6,7,6,7,6
9486-square(square(absolute(x))).png,13,10,6,10,6,7,6,7,6,7,6,7,6,7,6
9487-(tan(sin(x)) add identity_function(square(x))).png,10,7,6,9,11,6,0,7,6,7,6,7,6,7,6
9488-(identity_function((x multiply x)) true_divide identity_function(identity_function(x))).png,7,7,6,7,7,3,7,6,2,7,6,7,6,7,6
9489-exp(tan(tan(x))).png,11,11,6,8,6,7,6,7,6,7,6,7,6,7,6
9490-(constant(x) power tan(sin(x))).png,9,11,6,5,4,7,6,7,6,7,6,7,6,7,6
9491-exp(identity_function(sin(x))).png,9,7,6,8,6,7,6,7,6,7,6,7,6,7,6
9492-(absolute(tan(x)) subtract tan(absolute(x))).png,13,11,6,11,13,6,1,7,6,7,6,7,6,7,6
9493-(sin(tan(x)) add log((x multiply x))).png,7,7,3,12,6,11,9,6,0,7,6,7,6,7,6
9494-(constant(x) true_divide square((x multiply x))).png,7,7,3,10,6,5,2,7,6,7,6,7,6,7,6
9495-square((exp(x) power sin(x))).png,9,8,4,10,6,7,6,7,6,7,6,7,6,7,6
9496-sin((square(x) subtract sin(x))).png,9,10,1,9,6,7,6,7,6,7,6,7,6,7,6
9497-(tan(sin(x)) true_divide identity_function(sin(x))).png,9,7,6,9,11,6,2,7,6,7,6,7,6,7,6
9498-(absolute(identity_function(x)) add constant(x)).png,5,7,13,6,0,7,6,7,6,7,6,7,6,7,6
9499-(exp((x multiply x)) subtract exp(sin(x))).png,9,8,6,7,7,3,8,6,1,7,6,7,6,7,6
9500-identity_function(identity_function(tan(x))).png,11,7,6,7,6,7,6,7,6,7,6,7,6,7,6
9501-tan((absolute(x) multiply square(x))).png,10,13,3,11,6,7,6,7,6,7,6,7,6,7,6
9502-(constant(x) true_divide sin(sin(x))).png,9,9,6,5,2,7,6,7,6,7,6,7,6,7,6
9503-square((exp(x) add exp(x))).png,8,8,0,10,6,7,6,7,6,7,6,7,6,7,6
9504-square(square((x add x))).png,7,7,0,10,6,10,6,7,6,7,6,7,6,7,6
9505-(square(sin(x)) multiply tan(sin(x))).png,9,11,6,9,10,6,3,7,6,7,6,7,6,7,6
9506-identity_function((absolute(x) multiply identity_function(x))).png,7,13,3,7,6,7,6,7,6,7,6,7,6,7,6
9507-(constant(x) true_divide identity_function(identity_function(x))).png,7,7,6,5,2,7,6,7,6,7,6,7,6,7,6
9508-square((exp(x) subtract tan(x))).png,11,8,1,10,6,7,6,7,6,7,6,7,6,7,6
9509-(constant(x) add exp(square(x))).png,10,8,6,5,0,7,6,7,6,7,6,7,6,7,6
9510-log((square(x) power square(x))).png,10,10,4,12,6,7,6,7,6,7,6,7,6,7,6
9511-(sin((x multiply x)) true_divide absolute(square(x))).png,10,13,6,7,7,3,9,6,2,7,6,7,6,7,6
9512-absolute((identity_function(x) subtract exp(x))).png,8,7,1,13,6,7,6,7,6,7,6,7,6,7,6
9513-(constant(x) true_divide sin(absolute(x))).png,13,9,6,5,2,7,6,7,6,7,6,7,6,7,6
9514-(constant(x) true_divide identity_function(absolute(x))).png,13,7,6,5,2,7,6,7,6,7,6,7,6,7,6
9515-(constant(x) multiply absolute(tan(x))).png,11,13,6,5,3,7,6,7,6,7,6,7,6,7,6
9516-square((tan(x) true_divide identity_function(x))).png,7,11,2,10,6,7,6,7,6,7,6,7,6,7,6
9517-(identity_function(identity_function(x)) multiply constant(x)).png,5,7,7,6,3,7,6,7,6,7,6,7,6,7,6
9518-(absolute(exp(x)) subtract square(identity_function(x))).png,7,10,6,8,13,6,1,7,6,7,6,7,6,7,6
9519-identity_function((identity_function(x) multiply absolute(x))).png,13,7,3,7,6,7,6,7,6,7,6,7,6,7,6
9520-exp((absolute(x) subtract identity_function(x))).png,7,13,1,8,6,7,6,7,6,7,6,7,6,7,6
9521-square((absolute(x) add absolute(x))).png,13,13,0,10,6,7,6,7,6,7,6,7,6,7,6
9522-absolute((square(x) power absolute(x))).png,13,10,4,13,6,7,6,7,6,7,6,7,6,7,6
9523-(tan((x multiply x)) add sin((x add x))).png,7,7,0,9,6,7,7,3,11,6,0,7,6,7,6
9524-tan((sin(x) add exp(x))).png,8,9,0,11,6,7,6,7,6,7,6,7,6,7,6
9525-(log(absolute(x)) add identity_function(exp(x))).png,8,7,6,13,12,6,0,7,6,7,6,7,6,7,6
9526-sin(identity_function((x multiply x))).png,7,7,3,7,6,9,6,7,6,7,6,7,6,7,6
9527-identity_function(identity_function(sin(x))).png,9,7,6,7,6,7,6,7,6,7,6,7,6,7,6
9528-(identity_function(absolute(x)) subtract constant(x)).png,5,13,7,6,1,7,6,7,6,7,6,7,6,7,6
9529-tan((square(x) add identity_function(x))).png,7,10,0,11,6,7,6,7,6,7,6,7,6,7,6
9530-sin((square(x) power absolute(x))).png,13,10,4,9,6,7,6,7,6,7,6,7,6,7,6
9531-(square(square(x)) power constant(x)).png,5,10,10,6,4,7,6,7,6,7,6,7,6,7,6
9532-(identity_function((x add x)) true_divide absolute((x add x))).png,7,7,0,13,6,7,7,0,7,6,2,7,6,7,6
9533-identity_function((tan(x) true_divide identity_function(x))).png,7,11,2,7,6,7,6,7,6,7,6,7,6,7,6
9534-(tan(square(x)) add exp((x multiply x))).png,7,7,3,8,6,10,11,6,0,7,6,7,6,7,6
9535-tan(exp((x multiply x))).png,7,7,3,8,6,11,6,7,6,7,6,7,6,7,6
9536-(identity_function((x multiply x)) multiply sin((x multiply x))).png,7,7,3,9,6,7,7,3,7,6,3,7,6,7,6
9537-tan(square((x multiply x))).png,7,7,3,10,6,11,6,7,6,7,6,7,6,7,6
9538-tan(sin(square(x))).png,10,9,6,11,6,7,6,7,6,7,6,7,6,7,6
9539-log(square((x add x))).png,7,7,0,10,6,12,6,7,6,7,6,7,6,7,6
9540-square((exp(x) subtract sin(x))).png,9,8,1,10,6,7,6,7,6,7,6,7,6,7,6
9541-exp((square(x) multiply identity_function(x))).png,7,10,3,8,6,7,6,7,6,7,6,7,6,7,6
9542-(log((x multiply x)) true_divide tan(square(x))).png,10,11,6,7,7,3,12,6,2,7,6,7,6,7,6
9543-(exp((x add x)) add constant(x)).png,5,7,7,0,8,6,0,7,6,7,6,7,6,7,6
9544-log(absolute(sin(x))).png,9,13,6,12,6,7,6,7,6,7,6,7,6,7,6
9545-tan((absolute(x) add square(x))).png,10,13,0,11,6,7,6,7,6,7,6,7,6,7,6
9546-square((absolute(x) add tan(x))).png,11,13,0,10,6,7,6,7,6,7,6,7,6,7,6
9547-square(absolute(identity_function(x))).png,7,13,6,10,6,7,6,7,6,7,6,7,6,7,6
9548-(sin((x multiply x)) add sin((x multiply x))).png,7,7,3,9,6,7,7,3,9,6,0,7,6,7,6
9549-identity_function(square(identity_function(x))).png,7,10,6,7,6,7,6,7,6,7,6,7,6,7,6
9550-(absolute(sin(x)) add tan(exp(x))).png,8,11,6,9,13,6,0,7,6,7,6,7,6,7,6
9551-(sin(tan(x)) multiply identity_function(sin(x))).png,9,7,6,11,9,6,3,7,6,7,6,7,6,7,6
9552-sin((sin(x) add identity_function(x))).png,7,9,0,9,6,7,6,7,6,7,6,7,6,7,6
9553-(constant(x) subtract sin((x multiply x))).png,7,7,3,9,6,5,1,7,6,7,6,7,6,7,6
9554-tan((identity_function(x) add tan(x))).png,11,7,0,11,6,7,6,7,6,7,6,7,6,7,6
9555-absolute((absolute(x) true_divide sin(x))).png,9,13,2,13,6,7,6,7,6,7,6,7,6,7,6
9556-(square((x add x)) power constant(x)).png,5,7,7,0,10,6,4,7,6,7,6,7,6,7,6
9557-(tan(sin(x)) true_divide identity_function(identity_function(x))).png,7,7,6,9,11,6,2,7,6,7,6,7,6,7,6
9558-identity_function(log(absolute(x))).png,13,12,6,7,6,7,6,7,6,7,6,7,6,7,6
9559-(square(absolute(x)) true_divide identity_function(sin(x))).png,9,7,6,13,10,6,2,7,6,7,6,7,6,7,6
9560-(absolute(sin(x)) add absolute((x add x))).png,7,7,0,13,6,9,13,6,0,7,6,7,6,7,6
9561-(identity_function(sin(x)) true_divide exp((x multiply x))).png,7,7,3,8,6,9,7,6,2,7,6,7,6,7,6
9562-(constant(x) true_divide log(exp(x))).png,8,12,6,5,2,7,6,7,6,7,6,7,6,7,6
9563-absolute(exp((x multiply x))).png,7,7,3,8,6,13,6,7,6,7,6,7,6,7,6
9564-tan(sin(tan(x))).png,11,9,6,11,6,7,6,7,6,7,6,7,6,7,6
9565-sin((sin(x) add absolute(x))).png,13,9,0,9,6,7,6,7,6,7,6,7,6,7,6
9566-(tan(absolute(x)) add identity_function(square(x))).png,10,7,6,13,11,6,0,7,6,7,6,7,6,7,6
9567-square(square(sin(x))).png,9,10,6,10,6,7,6,7,6,7,6,7,6,7,6
9568-sin(absolute((x add x))).png,7,7,0,13,6,9,6,7,6,7,6,7,6,7,6
9569-(constant(x) true_divide square(exp(x))).png,8,10,6,5,2,7,6,7,6,7,6,7,6,7,6
9570-square((sin(x) add identity_function(x))).png,7,9,0,10,6,7,6,7,6,7,6,7,6,7,6
9571-sin(square(sin(x))).png,9,10,6,9,6,7,6,7,6,7,6,7,6,7,6
9572-square(absolute(tan(x))).png,11,13,6,10,6,7,6,7,6,7,6,7,6,7,6
9573-square((tan(x) subtract square(x))).png,10,11,1,10,6,7,6,7,6,7,6,7,6,7,6
9574-absolute((tan(x) multiply sin(x))).png,9,11,3,13,6,7,6,7,6,7,6,7,6,7,6
9575-(exp(absolute(x)) subtract tan(square(x))).png,10,11,6,13,8,6,1,7,6,7,6,7,6,7,6
9576-(absolute(absolute(x)) multiply tan(exp(x))).png,8,11,6,13,13,6,3,7,6,7,6,7,6,7,6
9577-(absolute((x multiply x)) multiply constant(x)).png,5,7,7,3,13,6,3,7,6,7,6,7,6,7,6
9578-(exp(square(x)) multiply constant(x)).png,5,10,8,6,3,7,6,7,6,7,6,7,6,7,6
9579-exp(sin(square(x))).png,10,9,6,8,6,7,6,7,6,7,6,7,6,7,6
9580-(identity_function((x multiply x)) subtract exp(identity_function(x))).png,7,8,6,7,7,3,7,6,1,7,6,7,6,7,6
9581-sin(identity_function((x multiply x))).png,7,7,3,7,6,9,6,7,6,7,6,7,6,7,6
9582-(identity_function(tan(x)) true_divide exp(identity_function(x))).png,7,8,6,11,7,6,2,7,6,7,6,7,6,7,6
9583-(square(tan(x)) multiply sin(square(x))).png,10,9,6,11,10,6,3,7,6,7,6,7,6,7,6
9584-(square(absolute(x)) power square(identity_function(x))).png,7,10,6,13,10,6,4,7,6,7,6,7,6,7,6
9585-square(square((x add x))).png,7,7,0,10,6,10,6,7,6,7,6,7,6,7,6
9586-identity_function(exp(square(x))).png,10,8,6,7,6,7,6,7,6,7,6,7,6,7,6
9587-tan((square(x) add exp(x))).png,8,10,0,11,6,7,6,7,6,7,6,7,6,7,6
9588-(sin(square(x)) add identity_function((x multiply x))).png,7,7,3,7,6,10,9,6,0,7,6,7,6,7,6
9589-log(absolute((x add x))).png,7,7,0,13,6,12,6,7,6,7,6,7,6,7,6
9590-(log(square(x)) true_divide identity_function((x multiply x))).png,7,7,3,7,6,10,12,6,2,7,6,7,6,7,6
9591-tan((tan(x) add exp(x))).png,8,11,0,11,6,7,6,7,6,7,6,7,6,7,6
9592-absolute(absolute((x add x))).png,7,7,0,13,6,13,6,7,6,7,6,7,6,7,6
9593-(exp(square(x)) power constant(x)).png,5,10,8,6,4,7,6,7,6,7,6,7,6,7,6
9594-sin(sin(exp(x))).png,8,9,6,9,6,7,6,7,6,7,6,7,6,7,6
9595-(identity_function(identity_function(x)) add square((x add x))).png,7,7,0,10,6,7,7,6,0,7,6,7,6,7,6
9596-sin((absolute(x) add square(x))).png,10,13,0,9,6,7,6,7,6,7,6,7,6,7,6
9597-sin((exp(x) add exp(x))).png,8,8,0,9,6,7,6,7,6,7,6,7,6,7,6
9598-(constant(x) true_divide exp(identity_function(x))).png,7,8,6,5,2,7,6,7,6,7,6,7,6,7,6
9599-tan(absolute(sin(x))).png,9,13,6,11,6,7,6,7,6,7,6,7,6,7,6
9600-(constant(x) true_divide square((x add x))).png,7,7,0,10,6,5,2,7,6,7,6,7,6,7,6
9601-absolute(square((x add x))).png,7,7,0,10,6,13,6,7,6,7,6,7,6,7,6
9602-(constant(x) multiply sin(absolute(x))).png,13,9,6,5,3,7,6,7,6,7,6,7,6,7,6
9603-identity_function((tan(x) multiply square(x))).png,10,11,3,7,6,7,6,7,6,7,6,7,6,7,6
9604-absolute(tan(exp(x))).png,8,11,6,13,6,7,6,7,6,7,6,7,6,7,6
9605-identity_function(absolute(sin(x))).png,9,13,6,7,6,7,6,7,6,7,6,7,6,7,6
9606-(square(sin(x)) power log(exp(x))).png,8,12,6,9,10,6,4,7,6,7,6,7,6,7,6
9607-tan((absolute(x) add tan(x))).png,11,13,0,11,6,7,6,7,6,7,6,7,6,7,6
9608-(square((x multiply x)) power sin(sin(x))).png,9,9,6,7,7,3,10,6,4,7,6,7,6,7,6
9609-(constant(x) multiply square((x add x))).png,7,7,0,10,6,5,3,7,6,7,6,7,6,7,6
9610-(square((x multiply x)) multiply constant(x)).png,5,7,7,3,10,6,3,7,6,7,6,7,6,7,6
9611-(square((x add x)) multiply tan((x add x))).png,7,7,0,11,6,7,7,0,10,6,3,7,6,7,6
9612-identity_function((square(x) subtract absolute(x))).png,13,10,1,7,6,7,6,7,6,7,6,7,6,7,6
9613-sin((square(x) power sin(x))).png,9,10,4,9,6,7,6,7,6,7,6,7,6,7,6
9614-identity_function((exp(x) add exp(x))).png,8,8,0,7,6,7,6,7,6,7,6,7,6,7,6
9615-identity_function(tan((x add x))).png,7,7,0,11,6,7,6,7,6,7,6,7,6,7,6
9616-absolute(identity_function((x add x))).png,7,7,0,7,6,13,6,7,6,7,6,7,6,7,6
9617-(identity_function(tan(x)) multiply tan(square(x))).png,10,11,6,11,7,6,3,7,6,7,6,7,6,7,6
9618-(exp(identity_function(x)) true_divide identity_function((x multiply x))).png,7,7,3,7,6,7,8,6,2,7,6,7,6,7,6
9619-sin((exp(x) add tan(x))).png,11,8,0,9,6,7,6,7,6,7,6,7,6,7,6
9620-(square((x multiply x)) multiply tan((x add x))).png,7,7,0,11,6,7,7,3,10,6,3,7,6,7,6
9621-(absolute((x multiply x)) subtract constant(x)).png,5,7,7,3,13,6,1,7,6,7,6,7,6,7,6
9622-absolute((square(x) true_divide tan(x))).png,11,10,2,13,6,7,6,7,6,7,6,7,6,7,6
9623-(square(identity_function(x)) multiply sin(absolute(x))).png,13,9,6,7,10,6,3,7,6,7,6,7,6,7,6
9624-(constant(x) add constant(x)).png,5,5,0,7,6,7,6,7,6,7,6,7,6,7,6
9625-square((tan(x) add sin(x))).png,9,11,0,10,6,7,6,7,6,7,6,7,6,7,6
9626-sin(square(identity_function(x))).png,7,10,6,9,6,7,6,7,6,7,6,7,6,7,6
9627-(exp((x multiply x)) subtract constant(x)).png,5,7,7,3,8,6,1,7,6,7,6,7,6,7,6
9628-(constant(x) add sin(square(x))).png,10,9,6,5,0,7,6,7,6,7,6,7,6,7,6
9629-(exp(sin(x)) subtract constant(x)).png,5,9,8,6,1,7,6,7,6,7,6,7,6,7,6
9630-log(exp(sin(x))).png,9,8,6,12,6,7,6,7,6,7,6,7,6,7,6
9631-square(sin(sin(x))).png,9,9,6,10,6,7,6,7,6,7,6,7,6,7,6
9632-(square(absolute(x)) power absolute(absolute(x))).png,13,13,6,13,10,6,4,7,6,7,6,7,6,7,6
9633-square((tan(x) subtract exp(x))).png,8,11,1,10,6,7,6,7,6,7,6,7,6,7,6
9634-identity_function((square(x) multiply tan(x))).png,11,10,3,7,6,7,6,7,6,7,6,7,6,7,6
9635-square(exp(square(x))).png,10,8,6,10,6,7,6,7,6,7,6,7,6,7,6
9636-exp(identity_function(square(x))).png,10,7,6,8,6,7,6,7,6,7,6,7,6,7,6
9637-sin((tan(x) add square(x))).png,10,11,0,9,6,7,6,7,6,7,6,7,6,7,6
9638-tan(exp((x multiply x))).png,7,7,3,8,6,11,6,7,6,7,6,7,6,7,6
9639-identity_function((exp(x) multiply sin(x))).png,9,8,3,7,6,7,6,7,6,7,6,7,6,7,6
9640-(sin((x multiply x)) subtract tan((x multiply x))).png,7,7,3,11,6,7,7,3,9,6,1,7,6,7,6
9641-absolute((exp(x) true_divide tan(x))).png,11,8,2,13,6,7,6,7,6,7,6,7,6,7,6
9642-(identity_function(sin(x)) multiply absolute(sin(x))).png,9,13,6,9,7,6,3,7,6,7,6,7,6,7,6
9643-tan((exp(x) multiply square(x))).png,10,8,3,11,6,7,6,7,6,7,6,7,6,7,6
9644-identity_function(identity_function(identity_function(x))).png,7,7,6,7,6,7,6,7,6,7,6,7,6,7,6
9645-(constant(x) subtract exp(identity_function(x))).png,7,8,6,5,1,7,6,7,6,7,6,7,6,7,6
9646-absolute(absolute(square(x))).png,10,13,6,13,6,7,6,7,6,7,6,7,6,7,6
9647-(identity_function((x add x)) subtract constant(x)).png,5,7,7,0,7,6,1,7,6,7,6,7,6,7,6
9648-(square((x add x)) add constant(x)).png,5,7,7,0,10,6,0,7,6,7,6,7,6,7,6
9649-identity_function((identity_function(x) multiply sin(x))).png,9,7,3,7,6,7,6,7,6,7,6,7,6,7,6
9650-tan((square(x) true_divide sin(x))).png,9,10,2,11,6,7,6,7,6,7,6,7,6,7,6
9651-(exp(absolute(x)) add constant(x)).png,5,13,8,6,0,7,6,7,6,7,6,7,6,7,6
9652-(absolute(tan(x)) true_divide exp(square(x))).png,10,8,6,11,13,6,2,7,6,7,6,7,6,7,6
9653-square((sin(x) add sin(x))).png,9,9,0,10,6,7,6,7,6,7,6,7,6,7,6
9654-square(absolute(tan(x))).png,11,13,6,10,6,7,6,7,6,7,6,7,6,7,6
9655-tan(square(tan(x))).png,11,10,6,11,6,7,6,7,6,7,6,7,6,7,6
9656-(absolute(absolute(x)) true_divide exp(absolute(x))).png,13,8,6,13,13,6,2,7,6,7,6,7,6,7,6
9657-square((absolute(x) add identity_function(x))).png,7,13,0,10,6,7,6,7,6,7,6,7,6,7,6
9658-(constant(x) multiply constant(x)).png,5,5,3,7,6,7,6,7,6,7,6,7,6,7,6
9659-(sin(absolute(x)) subtract constant(x)).png,5,13,9,6,1,7,6,7,6,7,6,7,6,7,6
9660-(constant(x) true_divide log(exp(x))).png,8,12,6,5,2,7,6,7,6,7,6,7,6,7,6
9661-identity_function((exp(x) subtract identity_function(x))).png,7,8,1,7,6,7,6,7,6,7,6,7,6,7,6
9662-absolute((square(x) add sin(x))).png,9,10,0,13,6,7,6,7,6,7,6,7,6,7,6
9663-tan(tan((x multiply x))).png,7,7,3,11,6,11,6,7,6,7,6,7,6,7,6
9664-(tan(sin(x)) true_divide sin(absolute(x))).png,13,9,6,9,11,6,2,7,6,7,6,7,6,7,6
9665-(absolute(square(x)) subtract square(absolute(x))).png,13,10,6,10,13,6,1,7,6,7,6,7,6,7,6
9666-tan(exp(absolute(x))).png,13,8,6,11,6,7,6,7,6,7,6,7,6,7,6
9667-(constant(x) subtract identity_function(identity_function(x))).png,7,7,6,5,1,7,6,7,6,7,6,7,6,7,6
9668-(exp(absolute(x)) add tan(exp(x))).png,8,11,6,13,8,6,0,7,6,7,6,7,6,7,6
9669-(log(exp(x)) multiply tan(sin(x))).png,9,11,6,8,12,6,3,7,6,7,6,7,6,7,6
9670-(log(absolute(x)) add absolute(absolute(x))).png,13,13,6,13,12,6,0,7,6,7,6,7,6,7,6
9671-(exp(sin(x)) subtract absolute((x multiply x))).png,7,7,3,13,6,9,8,6,1,7,6,7,6,7,6
9672-tan((tan(x) add square(x))).png,10,11,0,11,6,7,6,7,6,7,6,7,6,7,6
9673-absolute((absolute(x) multiply sin(x))).png,9,13,3,13,6,7,6,7,6,7,6,7,6,7,6
9674-(log(absolute(x)) multiply log(absolute(x))).png,13,12,6,13,12,6,3,7,6,7,6,7,6,7,6
9675-sin((identity_function(x) multiply absolute(x))).png,13,7,3,9,6,7,6,7,6,7,6,7,6,7,6
9676-(constant(x) multiply constant(x)).png,5,5,3,7,6,7,6,7,6,7,6,7,6,7,6
9677-(constant(x) add sin(absolute(x))).png,13,9,6,5,0,7,6,7,6,7,6,7,6,7,6
9678-(tan((x multiply x)) true_divide constant(x)).png,5,7,7,3,11,6,2,7,6,7,6,7,6,7,6
9679-(absolute(square(x)) subtract absolute((x multiply x))).png,7,7,3,13,6,10,13,6,1,7,6,7,6,7,6
9680-absolute((absolute(x) subtract exp(x))).png,8,13,1,13,6,7,6,7,6,7,6,7,6,7,6
9681-absolute((square(x) add identity_function(x))).png,7,10,0,13,6,7,6,7,6,7,6,7,6,7,6
9682-exp(identity_function(square(x))).png,10,7,6,8,6,7,6,7,6,7,6,7,6,7,6
9683-(sin(identity_function(x)) subtract square(sin(x))).png,9,10,6,7,9,6,1,7,6,7,6,7,6,7,6
9684-sin(identity_function(exp(x))).png,8,7,6,9,6,7,6,7,6,7,6,7,6,7,6
9685-(log(exp(x)) add constant(x)).png,5,8,12,6,0,7,6,7,6,7,6,7,6,7,6
9686-sin((tan(x) multiply square(x))).png,10,11,3,9,6,7,6,7,6,7,6,7,6,7,6
9687-identity_function((absolute(x) multiply identity_function(x))).png,7,13,3,7,6,7,6,7,6,7,6,7,6,7,6
9688-(log(square(x)) add log((x multiply x))).png,7,7,3,12,6,10,12,6,0,7,6,7,6,7,6
9689-tan(absolute(absolute(x))).png,13,13,6,11,6,7,6,7,6,7,6,7,6,7,6
9690-absolute((identity_function(x) multiply square(x))).png,10,7,3,13,6,7,6,7,6,7,6,7,6,7,6
9691-(tan(tan(x)) subtract identity_function((x add x))).png,7,7,0,7,6,11,11,6,1,7,6,7,6,7,6
9692-(identity_function((x multiply x)) true_divide square(identity_function(x))).png,7,10,6,7,7,3,7,6,2,7,6,7,6,7,6
9693-absolute(identity_function((x multiply x))).png,7,7,3,7,6,13,6,7,6,7,6,7,6,7,6
9694-square((square(x) add sin(x))).png,9,10,0,10,6,7,6,7,6,7,6,7,6,7,6
9695-(tan((x multiply x)) true_divide absolute(square(x))).png,10,13,6,7,7,3,11,6,2,7,6,7,6,7,6
